# 8263 new windmills in DE, running since 2024 or planned
# from https://www.marktstammdatenregister.de/MaStR Gesamtdatenexport_20260101
# written ~bz markt/new/newwindmills.py 2026-01-06 Jan 16:50 

AGS	State	MW	Lat	Lon	Thi	Rotor	Date	Lkr	Place	Type
12064	BB	4.2	52.6496	13.9845	160	138	2024-03-04	Märkisch-Oderland	Prötzel	E-138_EP3_E2
12064	BB	4.2	52.6541	13.9861	160	138	2024-02-20	Märkisch-Oderland	Prötzel	E-138_4,2_MW_E8
12064	BB	4.2	52.5149	14.362	160	138	2026-03-01	Märkisch-Oderland	Vierlinden	E-138_EP3_E2_TES
12064	BB	4.2	52.6613	14.0066	160	138	2024-02-15	Märkisch-Oderland	Prötzel	E-138_4,2_MW_E6
12064	BB	4.2	52.5127	14.3655	160	138	2026-03-01	Märkisch-Oderland	Vierlinden	E-138_EP3_E2_TES
12064	BB	4.2	52.5097	14.3639	160	138	2026-03-01	Märkisch-Oderland	Vierlinden	E-138_EP3_E2_TES
12064	BB	4.2	52.5064	14.3702	160	138	2026-03-01	Märkisch-Oderland	Vierlinden	E-138_EP3_E2_TES
12064	BB	4.2	52.5031	14.3667	160	138	2026-03-01	Märkisch-Oderland	Vierlinden	E-138_EP3_E2_TES
12064	BB	4.2	52.5531	14.2345	166	150	2024-11-21	Märkisch-Oderland	Neuhardenberg	Vestas_V-150-4.2MW
12064	BB	4.2	52.5568	14.2199	166	150	2024-11-25	Märkisch-Oderland	Neuhardenberg	Vestas_V-150-4.2MW
12064	BB	4.2	52.5506	14.2271	166	150	2024-11-22	Märkisch-Oderland	Neuhardenberg	Vestas_V-150-4.2MW
12064	BB	4.2	52.554	14.228	166	150	2024-11-19	Märkisch-Oderland	Neuhardenberg	Vestas_V-150-4.2MW
12064	BB	4.2	52.5001	14.3681	160	138	2026-03-01	Märkisch-Oderland	Vierlinden	E-138_EP3_E2_TES
12064	BB	4.2	52.5097	14.3557	160	138	2025-10-06	Märkisch-Oderland	Vierlinden	E-138
12064	BB	4.2	52.5076	14.3595	160	138	2025-10-09	Märkisch-Oderland	Vierlinden	E-138
12064	BB	4.2	52.6491	13.9996	160	138	2024-02-21	Märkisch-Oderland	Prötzel	E-138_4,2_MW_E9
12064	BB	4.2	52.6451	14.0025	160	138	2024-02-26	Märkisch-Oderland	Prötzel	E-138_4,2_MW_E10
12064	BB	4.2	52.5494	14.2325	166	150	2024-03-22	Märkisch-Oderland	Neuhardenberg	V150
12064	BB	4.2	52.5526	14.2215	166	150	2024-03-27	Märkisch-Oderland	Neuhardenberg	V150
12064	BB	4.2	52.5035	14.3717	160	138	2026-03-01	Märkisch-Oderland	Vierlinden	E-138_EP3_E2_TES
12064	BB	4.2	52.557	14.2358	166	150	2024-03-22	Märkisch-Oderland	Neuhardenberg	V150
12064	BB	4.2	52.5469	14.2365	166	150	2024-03-22	Märkisch-Oderland	Neuhardenberg	V150
12064	BB	4.2	52.5505	14.217	166	150	2024-03-22	Märkisch-Oderland	Neuhardenberg	V150
12065	BB	6.8	52.8342	13.0156	179	175	2028-07-12	Oberhavel	Kremmen	N175-6.8_MW
12065	BB	6.8	52.831	13.0191	179	175	2028-07-26	Oberhavel	Kremmen	N175-6.8_MW
12065	BB	6.8	52.835	13.0234	179	175	2028-08-09	Oberhavel	Kremmen	N175-6.8_MW
12065	BB	6.8	52.836	13.0295	179	175	2028-09-06	Oberhavel	Kremmen	N175-6.8_MW
12065	BB	6.8	52.8317	13.0269	179	175	2028-08-23	Oberhavel	Kremmen	N175-6.8_MW
12065	BB	3.45	52.9635	13.2585	94	112	2026-06-30	Oberhavel	Zehdenick	V112
12065	BB	3.45	52.9628	13.2522	94	112	2026-06-30	Oberhavel	Zehdenick	V112
12065	BB	3.45	52.9576	13.2562	94	112	2026-06-30	Oberhavel	Zehdenick	V112
12066	BB	6.8	51.6831	13.913	179	175	2026-05-31	Oberspreewald-Lausitz	Bronkow	N175-6.8_MW
12066	BB	6.8	51.6871	13.9144	179	175	2026-05-31	Oberspreewald-Lausitz	Bronkow	N175-6.8_MW
12066	BB	6.8	51.6861	13.9039	179	175	2026-05-31	Oberspreewald-Lausitz	Bronkow	N175-6.8_MW
12066	BB	6.8	51.6902	13.9107	179	175	2026-05-31	Oberspreewald-Lausitz	Bronkow	N175-6.8_MW
12066	BB	6.8	51.6922	13.9045	179	175	2026-05-31	Oberspreewald-Lausitz	Bronkow	N175-6.8_MW
12066	BB	6.8	51.7112	13.9054	179	175	2026-06-30	Oberspreewald-Lausitz	Calau	N175-6.8_MW
12066	BB	6.8	51.7209	13.8993	179	175	2026-06-30	Oberspreewald-Lausitz	Calau	N175-6.8_MW
12066	BB	6.8	51.7152	13.9101	179	175	2028-06-30	Oberspreewald-Lausitz	Calau	N175-6.8_MW
12066	BB	6.8	51.7178	13.9147	179	175	2027-06-30	Oberspreewald-Lausitz	Calau	N175-6.8_MW
12066	BB	6.8	51.721	13.91	179	175	2026-06-30	Oberspreewald-Lausitz	Calau	N175-6.8_MW
12066	BB	6.8	51.6855	13.8936	179	175	2026-05-31	Oberspreewald-Lausitz	Bronkow	N175-6.8_MW
12066	BB	6.8	51.6895	13.8985	179	175	2026-05-31	Oberspreewald-Lausitz	Bronkow	N175-6.8_MW
12066	BB	6.8	51.7185	13.9046	179	175	2029-06-30	Oberspreewald-Lausitz	Calau	N175-6.8_MW
12066	BB	6.8	51.7192	13.8928	179	175	2026-06-30	Oberspreewald-Lausitz	Calau	N175-6.8_MW
12066	BB	6.8	51.7226	13.8909	179	175	2026-06-30	Oberspreewald-Lausitz	Calau	N175-6.8_MW
12066	BB	6.8	51.7242	13.8847	179	175	2026-06-30	Oberspreewald-Lausitz	Calau	N175-6.8_MW
12066	BB	6.8	51.7152	13.9036	179	175	2030-06-30	Oberspreewald-Lausitz	Calau	N175-6.8_MW
12066	BB	3.8	51.5083	13.8623	300	126	2026-11-30	Oberspreewald-Lausitz	Klettwitz	VENSYS_V-126-3.8
12067	BB	6.8	52.2374	14.2452	165	163	2025-09-25	Oder-Spree	Rietz-Neuendorf	N163-6.8_MW
12067	BB	6.8	52.4634	14.2445	179	175	2027-12-31	Oder-Spree	Steinhöfel	N175_6,8
12067	BB	6.8	52.466	14.2368	179	175	2027-12-31	Oder-Spree	Steinhöfel	N175_6,8
12067	BB	6.8	52.2346	14.2486	165	163	2025-10-07	Oder-Spree	Rietz-Neuendorf	N163-6.8_MW
12067	BB	6.8	52.23	14.2451	165	163	2025-09-24	Oder-Spree	Rietz-Neuendorf	N163-6.8_MW
12067	BB	6.8	52.466	14.2497	179	175	2027-12-31	Oder-Spree	Steinhöfel	N175_6,8
12067	BB	6.2	52.1805	14.4025	165	170	2028-03-31	Oder-Spree	Mixdorf	SG-170_6.2_MW
12067	BB	6	52.1422	14.5653	169	150	2027-03-04	Oder-Spree	Schlaubetal	V150-6.0
12067	BB	6	52.1437	14.5745	169	150	2027-03-04	Oder-Spree	Schlaubetal	V150-6.0
12067	BB	6	52.1485	14.5763	169	150	2027-03-04	Oder-Spree	Schlaubetal	V150-6.0
12067	BB	6	52.1314	14.5505	169	150	2027-04-11	Oder-Spree	Schlaubetal	V150-6.0
12067	BB	6	52.1365	14.5571	169	150	2027-05-21	Oder-Spree	Schlaubetal	V150-6.0
12067	BB	6	52.3398	13.769	169	150	2027-11-11	Oder-Spree	Spreenhagen	V150-6.0
12067	BB	6	52.3403	13.7804	169	150	2027-11-11	Oder-Spree	Spreenhagen	V150-6.0
12067	BB	6	52.3434	13.7584	169	150	2027-11-11	Oder-Spree	Spreenhagen	V150-6.0
12067	BB	6	52.3133	14.3933	169	150	2026-10-30	Oder-Spree	Briesen	V150_-_6,0
12067	BB	6	52.1301	14.5576	169	150	2027-03-04	Oder-Spree	Schlaubetal	V150-6.0
12067	BB	6	52.1465	14.5674	169	150	2027-03-04	Oder-Spree	Schlaubetal	V150-6.0
12067	BB	6	52.1375	14.5654	169	150	2027-03-04	Oder-Spree	Schlaubetal	V150-6.0
12067	BB	6	52.1325	14.5645	169	150	2027-03-04	Oder-Spree	Schlaubetal	V150-6.0
12067	BB	6	52.1286	14.5643	169	150	2027-03-04	Oder-Spree	Schlaubetal	V150-6.0
12067	BB	5.7	52.3614	14.2711	164	149	2026-12-31	Oder-Spree	Briesen	N149/5.X
12067	BB	5.7	52.3646	14.2668	164	149	2026-12-31	Oder-Spree	Briesen	N149/5.X
12067	BB	5.7	52.3658	14.2783	164	149	2026-12-31	Oder-Spree	Briesen	N149/5.X
12067	BB	5.7	52.3676	14.2862	164	149	2026-12-31	Oder-Spree	Briesen	N149/5.X
12067	BB	5.7	52.3616	14.2777	164	149	2026-12-31	Oder-Spree	Briesen	N149/5.X
12067	BB	5.6	52.4715	14.0331	169	162	2027-09-01	Oder-Spree	Steinhöfel	V162-5,6_MW
12067	BB	5.6	52.4591	14.244	169	150	2027-04-30	Oder-Spree	Steinhöfel	V_150-5.6
12067	BB	5.6	52.4613	14.2398	169	150	2027-04-30	Oder-Spree	Steinhöfel	V_150-5.6
12067	BB	5.6	52.461	14.2486	169	150	2027-04-30	Oder-Spree	Steinhöfel	V_150-5.6
12067	BB	5.56	52.2172	14.2467	167	160	2025-06-27	Oder-Spree	Beeskow	E-160_EP_5_E3
12067	BB	5.56	52.2139	14.2465	167	160	2025-03-18	Oder-Spree	Beeskow	E-160_EP_5_E3
12067	BB	5.56	52.2118	14.2405	167	160	2025-04-24	Oder-Spree	Beeskow	E-160_EP_5_E3
12067	BB	5.56	52.2182	14.2354	167	160	2027-03-31	Oder-Spree	Rietz-Neuendorf	E-160_EP5_E3_R1_TES
12067	BB	5.56	52.2136	14.235	167	160	2027-07-31	Oder-Spree	Rietz-Neuendorf	E-160_EP5_E3_R1_TES
12067	BB	5.56	52.2155	14.2409	167	160	2027-06-30	Oder-Spree	Rietz-Neuendorf	E-160_EP5_E3_R1_TES
12067	BB	5.56	52.2189	14.2417	167	160	2027-04-01	Oder-Spree	Rietz-Neuendorf	E-160_EP5_E3_R1_TES
12067	BB	5.56	52.2117	14.2504	167	160	2027-04-30	Oder-Spree	Beeskow	Enercon_E-160_EP5_E3_R1
12067	BB	5.56	52.2017	14.2499	167	160	2025-04-03	Oder-Spree	Beeskow	E-160_EP_5_E3
12067	BB	5.56	52.2074	14.2511	167	160	2025-03-06	Oder-Spree	Beeskow	E-160_EP_5_E3
12067	BB	5.56	52.2072	14.2434	167	160	2025-03-13	Oder-Spree	Beeskow	E-160_EP_5_E3
12067	BB	5.56	52.2047	14.2469	167	160	2025-07-11	Oder-Spree	Beeskow	E-160_EP_5_E3
12067	BB	5.56	52.2014	14.2423	167	160	2025-07-08	Oder-Spree	Beeskow	E-160_EP_5_E3
12067	BB	4.2	52.3201	14.3755	160	138	2027-07-31	Oder-Spree	Jacobsdorf	E_138_EP3_E2
12068	BB	7	53.081	12.5189	164	163	2027-05-02	Ostprignitz-Ruppin	Wittstock	N_163/6X
12068	BB	7	53.0842	12.516	164	163	2027-05-02	Ostprignitz-Ruppin	Wittstock	N_163/6X
12068	BB	7	53.0958	12.4981	164	163	2027-05-02	Ostprignitz-Ruppin	Wittstock	N_163/6X
12068	BB	7	53.091	12.5071	164	163	2027-05-02	Ostprignitz-Ruppin	Wittstock	N_163/6X
12068	BB	7	53.0871	12.5125	164	163	2027-05-02	Ostprignitz-Ruppin	Wittstock	N_163/6X
12068	BB	7	53.0877	12.506	164	163	2027-05-02	Ostprignitz-Ruppin	Wittstock	N_163/6X
12068	BB	7	53.0878	12.4999	164	163	2027-05-02	Ostprignitz-Ruppin	Wittstock	N_163/6X
12068	BB	7	53.0936	12.5028	164	163	2027-05-02	Ostprignitz-Ruppin	Wittstock	N_163/6X
12068	BB	7	53.0944	12.4922	164	163	2027-05-02	Ostprignitz-Ruppin	Wittstock	N_163/6X
12068	BB	7	53.0778	12.5146	164	163	2027-05-02	Ostprignitz-Ruppin	Wittstock	N_163/6X
12068	BB	7	53.0911	12.4909	164	163	2027-05-02	Ostprignitz-Ruppin	Wittstock	N_163/6X
12068	BB	7	53.0928	12.486	164	163	2027-05-02	Ostprignitz-Ruppin	Wittstock	N_163/6X
12068	BB	7	53.1385	6.44771	164	163	2027-02-28	Ostprignitz-Ruppin	Wittstock	N163/6.X_TCS164
12068	BB	7	53.0912	12.497	164	163	2027-05-02	Ostprignitz-Ruppin	Wittstock	N_163/6X
12068	BB	6.8	52.8341	12.4868	165	163	2025-02-13	Ostprignitz-Ruppin	Neustadt	N163-6.8_MW
12068	BB	6.8	53.1413	6.44385	164	163	2026-12-31	Ostprignitz-Ruppin	Wittstock	N163/6.X_TCS164
12068	BB	6.8	52.8403	12.4823	165	163	2025-02-13	Ostprignitz-Ruppin	Neustadt	N163-6.8_MW
12068	BB	6.8	52.8404	12.4764	165	163	2025-10-22	Ostprignitz-Ruppin	Neustadt	N163-6.8_MW
12068	BB	6.8	52.8369	12.4796	165	163	2025-10-22	Ostprignitz-Ruppin	Neustadt	N163-6.8_MW
12068	BB	6.2	52.8383	12.4874	169	162	2024-08-29	Ostprignitz-Ruppin	Neustadt	V_162-6.2_MW
12068	BB	6.2	52.8356	12.4912	169	162	2024-08-30	Ostprignitz-Ruppin	Neustadt	V_162-6.2_MW
12068	BB	6	52.865	12.7178	169	162	2028-02-29	Ostprignitz-Ruppin	Fehrbellin	V162-6.0_MW
12068	BB	6	52.864	12.723	169	162	2028-01-31	Ostprignitz-Ruppin	Fehrbellin	V162-6.0_MW
12068	BB	6	52.8607	12.7295	169	162	2028-01-31	Ostprignitz-Ruppin	Fehrbellin	V162-6.0_MW
12068	BB	6	52.8551	12.7184	169	162	2028-02-29	Ostprignitz-Ruppin	Fehrbellin	V162-6.0_MW
12068	BB	6	52.8584	12.7195	169	162	2028-02-29	Ostprignitz-Ruppin	Fehrbellin	V162-6.0_MW
12068	BB	6	52.8534	12.7132	169	162	2028-03-31	Ostprignitz-Ruppin	Fehrbellin	V162-6.0_MW
12068	BB	6	52.8487	12.7055	169	162	2028-03-31	Ostprignitz-Ruppin	Manker	V162-6.0_MW
12068	BB	6	52.8567	12.7123	169	162	2028-03-31	Ostprignitz-Ruppin	Fehrbellin	V162-6.0_MW
12068	BB	6	52.8567	12.7123	169	162	2028-03-31	Ostprignitz-Ruppin	Fehrbellin	V162-6.0_MW
12068	BB	6	52.8627	12.7114	169	162	2028-01-31	Ostprignitz-Ruppin	Fehrbellin	V162-6.0_MW
12068	BB	6	52.8554	12.7057	169	162	2028-03-01	Ostprignitz-Ruppin	Manker	V162-6.0
12068	BB	6	52.865	12.7178	169	162	2028-01-31	Ostprignitz-Ruppin	Stöffin	V162-6.0_MW
12068	BB	6	52.8524	12.7078	169	162	2028-03-01	Ostprignitz-Ruppin	Protzen	V162-6.0
12068	BB	6	52.8517	12.7023	169	162	2028-03-01	Ostprignitz-Ruppin	Manker	V162-6.0
12068	BB	5.7	52.9357	12.5901	164	163	2026-06-30	Ostprignitz-Ruppin	Kantow	Nordex_N-163_5.X
12068	BB	5.7	52.9328	12.5958	164	163	2026-06-30	Ostprignitz-Ruppin	Kantow	Nordex_N-163_5.X
12068	BB	5.7	52.929	12.6003	164	163	2026-06-30	Ostprignitz-Ruppin	Kantow	Nordex_N-163_5.X
12068	BB	5.7	53.0921	12.5182	164	149	2024-11-28	Ostprignitz-Ruppin	Wittstock	N149
12068	BB	5.7	53.0945	12.5136	164	149	2024-11-18	Ostprignitz-Ruppin	Wittstock	N149
12068	BB	5.7	53.0977	12.5116	164	149	2024-11-13	Ostprignitz-Ruppin	Wittstock	N149
12068	BB	5.7	53.1008	12.5087	164	149	2024-11-14	Ostprignitz-Ruppin	Wittstock	N149
12068	BB	5.7	53.089	12.5215	164	149	2024-11-26	Ostprignitz-Ruppin	Wittstock	N149
12068	BB	5.7	53.1405	12.6195	164	149	2028-12-01	Ostprignitz-Ruppin	Wittstock	N149/5.X
12068	BB	5.7	53.0828	12.5284	164	149	2024-11-26	Ostprignitz-Ruppin	Wittstock	N149
12068	BB	5.7	53.0859	12.525	164	149	2024-11-26	Ostprignitz-Ruppin	Wittstock	N149
12068	BB	5.7	53.1477	12.6169	164	149	2028-12-01	Ostprignitz-Ruppin	Wittstock	N149/5.X
12068	BB	5.7	53.079	12.5298	164	149	2024-11-28	Ostprignitz-Ruppin	Wittstock	N149
12068	BB	5.7	53.1447	12.6113	164	149	2028-12-01	Ostprignitz-Ruppin	Wittstock	N149/5.X
12068	BB	5.7	53.1404	12.6107	164	149	2028-12-01	Ostprignitz-Ruppin	Wittstock	N149/5.X
12068	BB	5.7	53.1378	12.6335	164	149	2028-12-01	Ostprignitz-Ruppin	Wittstock	N149/5.X
12068	BB	5.7	53.1441	12.6184	164	149	2028-12-01	Ostprignitz-Ruppin	Wittstock	N149/5.X
12068	BB	5.7	53.1441	12.6316	164	149	2028-12-01	Ostprignitz-Ruppin	Wittstock	N149/5.X
12068	BB	5.7	53.1486	12.6287	164	149	2028-12-01	Ostprignitz-Ruppin	Wittstock	N149/5.X
12068	BB	5.7	53.1517	12.6193	164	149	2028-12-01	Ostprignitz-Ruppin	Wittstock	N149/5.X
12068	BB	5.7	53.1526	12.6268	164	149	2028-12-01	Ostprignitz-Ruppin	Wittstock	N149/5.X
12068	BB	5.7	53.1597	12.6128	164	149	2028-12-01	Ostprignitz-Ruppin	Wittstock	N149/5.X
12068	BB	5.6	52.8575	12.7274	169	162	2028-12-31	Ostprignitz-Ruppin	Protzen	V_162-5.6_MW
12068	BB	5.6	52.8614	12.7166	169	162	2028-12-31	Ostprignitz-Ruppin	Protzen	V_162-5.6_MW
12068	BB	5.56	53.0345	12.5806	167	160	2026-11-30	Ostprignitz-Ruppin	Wittstock	E-160_EP5_E3
12068	BB	5.56	53.0368	12.5754	167	160	2026-11-30	Ostprignitz-Ruppin	Wittstock	E-160_EP5_E3
12068	BB	5.56	52.896	12.3681	166	160	2026-12-31	Ostprignitz-Ruppin	Zernitz-Lohm	E-160_EP5_E3_/_5.560_kW_166,6m_NH
12068	BB	5.56	52.8997	12.3773	166	160	2026-12-31	Ostprignitz-Ruppin	Zernitz-Lohm	E-160_EP5_E3_/_5.560_kW_166,6m_NH
12068	BB	5.3	53.1376	12.4532	161	158	2026-07-08	Ostprignitz-Ruppin	Heiligengrabe	GE_5.3-158
12068	BB	4.8	53.0772	12.5333	164	133	2024-11-26	Ostprignitz-Ruppin	Wittstock	N133
12068	BB	4.5	52.9385	12.6043	164	149	2024-10-29	Ostprignitz-Ruppin	Kantow	N149-4,5_MW
12068	BB	4.5	52.9404	12.5996	164	149	2024-11-08	Ostprignitz-Ruppin	Kantow	N149-4,5_MW
12068	BB	4.5	52.9342	12.5822	164	149	2024-10-30	Ostprignitz-Ruppin	Kantow	N149-4,5_MW
12068	BB	4.5	52.9306	12.5846	164	149	2024-11-08	Ostprignitz-Ruppin	Kantow	N149-4,5_MW
12068	BB	4.5	52.9415	12.5941	164	149	2024-10-29	Ostprignitz-Ruppin	Kantow	N149-4,5_MW
12068	BB	4.5	52.939	12.5882	164	149	2024-10-28	Ostprignitz-Ruppin	Kantow	N149-4,5_MW
12068	BB	4.5	52.9306	12.5906	164	149	2024-11-08	Ostprignitz-Ruppin	Kantow	N149-4,5_MW
12068	BB	4.26	52.8927	12.3692	160	138	2027-07-31	Ostprignitz-Ruppin	Zernitz-Lohm	E-138_EP3_E3_4,26_MW_160m_NH
12068	BB	4.26	53.1432	12.4396	160	138	2027-03-01	Ostprignitz-Ruppin	Wittstock	Enercon_E138_EP3_E3
12068	BB	4.26	52.8992	12.3672	160	138	2026-12-31	Ostprignitz-Ruppin	Zernitz-Lohm	E-138_EP3_E3_/_4.260_kW_160m_NH
12068	BB	4.26	52.893	12.3783	160	138	2026-12-31	Ostprignitz-Ruppin	Zernitz-Lohm	E-138_EP3_E3_/_4.260_kW_160m_NH
12068	BB	4.26	52.8946	12.3629	160	138	2027-07-31	Ostprignitz-Ruppin	Zernitz-Lohm	E-138_EP3_E3_4,26_MW_160m_NH
12054	BB	6	52.3234	12.857	169	150	2024-11-08	Potsdam	Schwielowsee	V150
12054	BB	6	52.3231	12.8684	169	150	2024-11-08	Potsdam	Schwielowsee	V150
12054	BB	6	52.3172	12.8569	169	150	2024-11-29	Potsdam	Schwielowsee	V150
12054	BB	6	52.3117	12.8621	169	150	2024-11-08	Potsdam	Schwielowsee	V150
12054	BB	6	52.3094	12.8723	169	150	2024-11-29	Potsdam	Schwielowsee	V150
12054	BB	6	52.3155	12.8768	169	150	2024-11-14	Potsdam	Schwielowsee	V150
12069	BB	6.2	52.2401	12.8853	169	162	2027-04-30	Potsdam-Mittelmark	Beelitz	Vestas_V162_-_6.2_MW,_169_m_NH_CHT
12069	BB	6.2	52.2425	12.8908	169	162	2027-04-30	Potsdam-Mittelmark	Beelitz	Vestas_V162_-_6.2_MW,_169_m_NH_CHT
12069	BB	6	52.3181	12.8665	169	150	2025-12-15	Potsdam-Mittelmark	Schwielowsee	V150
12069	BB	6	52.3577	13.2546	169	150	2024-11-08	Potsdam-Mittelmark	Teltow	V150_-_6.0_MW
12069	BB	5.5	52.0981	12.7707	161	158	2027-10-20	Potsdam-Mittelmark	Haseloff	GE5.5-158
12069	BB	5.5	52.0949	12.7727	161	158	2027-10-20	Potsdam-Mittelmark	Haseloff	GE5.5-158
12069	BB	5.5	52.0838	12.7757	161	158	2027-10-20	Potsdam-Mittelmark	Haseloff	GE5.5-158
12069	BB	5.5	52.088	12.7729	161	158	2027-10-20	Potsdam-Mittelmark	Haseloff	GE5.5-158
12069	BB	4.26	52.1713	12.7802	160	138	2027-10-01	Potsdam-Mittelmark	Brück	E-138_EP3_E3
12069	BB	4.2	51.9937	12.8179	130	138	2025-10-16	Potsdam-Mittelmark	Treuenbrietzen	E-138_EP3_E2
12069	BB	4.2	51.9969	12.8186	130	138	2025-12-08	Potsdam-Mittelmark	Treuenbrietzen	E-138_EP3_E2
12069	BB	2.4	52.2422	12.9072	141	117	2027-04-11	Potsdam-Mittelmark	Beelitz	N117/2400
12069	BB	2.4	52.239	12.8952	141	117	2027-04-11	Potsdam-Mittelmark	Beelitz	N117/2400
12069	BB	2.4	52.2273	12.9054	141	117	2027-04-11	Potsdam-Mittelmark	Beelitz	N117/2400
12069	BB	2.4	52.2332	12.8977	141	117	2027-04-11	Potsdam-Mittelmark	Beelitz	N117/2400
12069	BB	2.4	52.2292	12.8982	141	117	2027-04-11	Potsdam-Mittelmark	Beelitz	N117/2400
12069	BB	2.4	52.2243	12.9019	141	117	2027-04-11	Potsdam-Mittelmark	Beelitz	N117/2400
12069	BB	2.4	52.2332	12.9123	141	117	2027-04-11	Potsdam-Mittelmark	Beelitz	N117/2400
12069	BB	2.4	52.2303	12.9078	141	117	2027-04-11	Potsdam-Mittelmark	Beelitz	N117/2400
12069	BB	2.4	52.2467	12.8985	141	117	2027-04-11	Potsdam-Mittelmark	Beelitz	N117/2400
12069	BB	2.4	52.2428	12.8975	141	117	2027-04-11	Potsdam-Mittelmark	Beelitz	N117/2400
12069	BB	2.4	52.2368	12.9025	141	117	2027-04-11	Potsdam-Mittelmark	Beelitz	N117/2400
12069	BB	2.4	52.2362	12.9142	141	117	2027-04-11	Potsdam-Mittelmark	Beelitz	N117/2400
12070	BB	7	53.0057	12.1119	165	163	2026-06-30	Prignitz	Gumtow	N163-6.8_MW
12070	BB	7	53.1327	11.8321	164	163	2028-12-31	Prignitz	Perleberg	N163/6.X
12070	BB	7	53.0091	12.1133	165	163	2026-06-30	Prignitz	Gumtow	N163-6.8_MW
12070	BB	6.8	53.3007	12.2245	165	163	2025-11-11	Prignitz	Marienfließ	N163_6.X_TCS_164
12070	BB	6.8	53.3081	12.2099	165	163	2025-11-06	Prignitz	Marienfließ	N163_6.X_TCS_164
12070	BB	6.8	53.3034	12.2068	165	163	2025-12-31	Prignitz	Meyenburg	N163-6.8_MW
12070	BB	6.8	53.3085	12.1926	165	163	2025-10-29	Prignitz	Marienfließ	N163-6.8_MW
12070	BB	6.8	53.3121	12.197	165	163	2025-10-29	Prignitz	Marienfließ	N163-6.8_MW
12070	BB	6.8	53.3002	12.1958	165	163	2025-10-29	Prignitz	Marienfließ	N163-6.8_MW
12070	BB	6.2	53.1466	11.8239	166	162	2026-11-30	Prignitz	Karstädt	V-162-6.2_MW
12070	BB	6.2	53.153	11.8177	166	162	2026-11-30	Prignitz	Karstädt	V-162-6.2_MW
12070	BB	6.2	53.1625	11.8338	169	162	2026-06-01	Prignitz	Karstädt	V162_6.2MW
12070	BB	6.2	53.2909	12.3138	169	162	2027-03-01	Prignitz	Meyenburg	V162-6.2
12070	BB	6.2	53.2961	12.3102	169	162	2027-03-01	Prignitz	Meyenburg	V162-6.2
12070	BB	6.2	53.1648	11.8275	166	162	2026-11-30	Prignitz	Karstädt	V-162-6.2_MW
12070	BB	6.2	53.169	11.8261	166	162	2026-11-30	Prignitz	Karstädt	V-162-6.2_MW
12070	BB	6.2	53.1589	11.83	166	162	2026-11-30	Prignitz	Karstädt	V-162-6.2_MW
12070	BB	6.2	53.1607	11.8403	166	162	2026-11-30	Prignitz	Karstädt	V-162-6.2_MW
12070	BB	6.2	53.2813	12.3003	169	162	2025-08-28	Prignitz	Meyenburg	V162_-_6,2_MW_mit_169_m
12070	BB	6.2	53.2864	12.3062	169	162	2026-12-01	Prignitz	Meyenburg	V162-6.2
12070	BB	6.2	53.1643	11.7736	169	162	2026-11-30	Prignitz	Karstädt	nan
12070	BB	6.2	53.2736	12.3059	169	162	2025-08-27	Prignitz	Meyenburg	V162_-_6,2_MW_mit_169_m
12070	BB	6.2	53.2754	12.2982	169	162	2025-08-28	Prignitz	Meyenburg	V162_-_6,2_MW_mit_169_m
12070	BB	6.2	53.278	12.305	169	162	2025-08-29	Prignitz	Meyenburg	V162_-_6,2_MW_mit_169_m
12070	BB	6.2	53.1561	11.8247	166	162	2026-11-30	Prignitz	Karstädt	V-162-6.2_MW
12070	BB	6.2	53.1517	11.8241	169	162	2026-06-01	Prignitz	Karstädt	V162_6.2MW
12070	BB	6	53.0017	12.1111	169	150	2024-09-26	Prignitz	Gumtow	V150-6.0_MW
12070	BB	6	53.258	12.3189	169	162	2026-06-30	Prignitz	Halenbeck-Rohlsdorf	V162-6.0_MW
12070	BB	5.7	53.241	12.2223	125	149	2028-04-02	Prignitz	Gerdshagen	N149-5.7MW_NH_125m
12070	BB	5.6	53.309	12.1991	169	162	2026-04-15	Prignitz	Meyenburg	V162-5.6_MW
12070	BB	5.6	53.3059	12.1998	169	162	2026-04-15	Prignitz	Meyenburg	V162-5.6_MW
12070	BB	5.6	53.2121	12.2359	165	152	2024-08-27	Prignitz	Gerdshagen	eno_152-5,6MW
12070	BB	5.6	53.3003	12.2022	169	162	2026-04-15	Prignitz	Meyenburg	V162-5.6_MW
12070	BB	5.6	52.93	12.1674	148	162	2026-12-31	Prignitz	Plattenburg	V_162-5.6_MW
12070	BB	5.6	53.3102	12.2041	169	162	2026-04-15	Prignitz	Meyenburg	V162-5.6_MW
12070	BB	5.6	53.2585	12.312	169	162	2026-06-30	Prignitz	Halenbeck-Rohlsdorf	V162-5.6_MW
12070	BB	5.6	53.2096	12.2393	165	152	2024-03-22	Prignitz	Gerdshagen	eno152_-_5,6MW
12070	BB	5.6	52.9271	12.1707	148	162	2026-12-31	Prignitz	Plattenburg	V_162-5.6_MW
12070	BB	5.6	52.9202	12.1609	148	162	2026-12-31	Prignitz	Plattenburg	V_162-5.6_MW
12070	BB	5.6	53.2152	13.3382	165	152	2028-01-23	Prignitz	Pritzwalk	eno152_-_5,6_MW
12070	BB	5.6	52.9262	12.1635	148	162	2026-12-31	Prignitz	Plattenburg	V_162
